author_id,username,author_followers,author_tweets,author_description,author_location,text,created_at,geo,retweets,replies,likes,quote_count
95976407,SamNiles,332,8757,I like movies and I retweet a lot of stuff. He/him,"Harleysville, PA","@butter_movie @ERCboxoffice Halloween Kills is also (more or less) striking while the iron’s hot after the successful 2018. I feel like Spiral was both too close and too far from another “after all these years, Saw returns” soft reboot, and that it has no firm connection to the franchise doesn’t help",2021-05-17 18:27:29+00:00,,0,0,1,0
1072282210890330112,MaleficentOuat1,1807,72122,"Married for 37 years
#Halloween2018 #HalloweenKills #HalloweenEnds RP
@KarenNelsonH18 mom
@RealAStrode18 Grandmom 
@LawAndHawkins is my husband
@Lultimoinpiedi",Haddonfeild Illinois  ,i cant wait to see  halloween kills /Ends i am gonna watch Spiral on hbo,2021-05-17 17:27:05+00:00,,0,0,1,0
1209191430436130816,MichaelMyers3_1,554,3304,"I’m known as The Shape, The Boogeyman, The Evil, but I prefer Michael Myers. @DeborahMyersH07’s Son @JudithMyers07’s Little Brother. #HalloweenVerse","Haddonfield, IlIinois",@speedy102501 I’m so aggressive in Halloween Kills.,2021-05-17 17:10:00+00:00,,0,0,2,0
1001158893710598144,speedy102501,2737,13179,my name is Speedy I play video games and watching horror films all the time. #UnderWorldsFinest #HorrorFamily,"Mission, TX",Just realize if Michael Myers can butcher more ppl in halloween kills which makes it more bloody and gore. I gotta say Michael Myers rules the earth of Haddonfield Illinois,2021-05-17 17:07:21+00:00,,0,3,8,0
3063728882,fauxdior,1257,12997,he/him,crystal lake ,still no halloween kills poster or trailer i feel like i’ve been waiting years https://t.co/Q8gSoNoZu5,2021-05-17 17:07:06+00:00,,0,0,5,0
19428732,manofthetown,340,25219,"Lover of comics, Transformers, videogames, & all things geeky. Occasional podcaster with the fine folks at https://t.co/pSxIZ6qUWh & game streamer at https://t.co/BY6Soysk7U",Camp Crystal Lake,Me anxiously waiting for news on a Halloween Kills trailer. https://t.co/qlBB0NrGpe,2021-05-17 16:50:45+00:00,,0,0,5,1
717873218586025984,Alucard_Zane98,407,2064,"I am a young immortal Daywalker vampire,Jedi & Muggle Born. I’m in a relationship with @LaurieStrodeH1 RP 18+","Washington, DC","@vanessamelend15 Oh yes I can’t wait for Halloween Kills,The Conjuring 3 &amp; The Exorcist reboot 
I sure hope I don’t shit &amp; piss myself https://t.co/RSUMnRwQaj",2021-05-17 15:39:49+00:00,,0,1,1,0
57509217,GrimbyBECK,805,11745,now: CD @Pokemon ;before: Runic Games’ Art Director of Torchlight I & II. Horror Film Nut. #RipCity #Steelers PNW. Wise-Cracking Enthusiast.,"Snoqualmie, WA","@TommyDoyle47 Absolutely! It kills me that less interesting horror films spawn franchises, when this Halloween-love-letter anthology (which is perfect for a franchise) is still not known all that well and never got a sequel.",2021-05-17 15:33:39+00:00,,0,2,8,0
4920379743,SundJeffrey,2543,48538,"🌄 Daredevil of the village💥☠️
🔞💀🥃  🎸 💀systematically blowing out my eardrums to the noise of L0RDI 💀🍺Horror Creep -- Porn Freak
bad boy, Rocker boy💀🍾",that Evil Dead cabin,HALLOWEEN KILLS 🎃🎃🎃🔥🔥🎃🎃🎃🎃🎃🔥🔥🔥🔥🔥 https://t.co/T4Yq7J7e9M,2021-05-17 15:31:46+00:00,,0,0,0,0
836996725168549888,_beardownloyal,2249,23564,"Chicago Bears Superfan. Well-Done Steak Aficionado. ESPN1000 P1. ""If Dirty Randy comes by, don't let him in if you're alone. He preys on the weak."" GATTICA!","Myrtle Beach, SC","@SwiftizmTTV Vivarium I enjoyed and we recently watched unhinged...haven’t seen voyagers or Love &amp; Monsters so will have to check those out. Appreciate the recommendations! 

Not many horror movies I haven’t seen. Impatiently awaiting for Halloween Kills after a long 1 year delay in release.",2021-05-17 15:31:13+00:00,,0,0,0,0
4920379743,SundJeffrey,2543,48538,"🌄 Daredevil of the village💥☠️
🔞💀🥃  🎸 💀systematically blowing out my eardrums to the noise of L0RDI 💀🍺Horror Creep -- Porn Freak
bad boy, Rocker boy💀🍾",that Evil Dead cabin,More epic HALLOWEEN KILLS images 🎃🎃💀🔪🔥🔥🔥🔥🔪🎃🎃🎃🔥🔥HAPPY MYERS M0NDAY! https://t.co/pntgqxp9OQ,2021-05-17 15:26:06+00:00,,0,0,0,0
896241949,wolfmansnards,2297,13938,"My name is Barry, Host and Founder of Wolfman's Got Nards YouTube Channel. 
#wolfmansgotnards","Scotland, United Scotland","Halloween Kills (2021) Trailer - The Story So Far

https://t.co/u50oreDrmx

#HalloweenKills #Halloween #HalloweenMovies #HalloweenKillsTrailer @jason_blum @universaluk @UniversalPics @blumhouse @Miramax @TheVoiceMann @Drumdums @WeWatchedAMovie @jimmychampane https://t.co/5EQJ0uo1Rg",2021-05-17 15:23:20+00:00,,8,2,21,4
24046783,matt_little91,92,4954,NC/VA dickin around,,"Dune, 007 No Time To Die,  Army of the Dead,  Candyman, The Kings Man, The Green Knight, The French Dispatch, Top Gun Maverick,  The Conjuring part 3, Halloween Kills, Antlers should be out in theaters summer/fall.",2021-05-17 15:04:42+00:00,,0,0,0,0
856813933537230848,YourCountdownTo,739,11359,Counting down the days until everything,United Kingdom,"Only 150 more days before Halloween Kills - Release Date #HalloweenKills
        
👇👇 Visit the website to see the LIVE countdown
🕒 https://t.co/Rp7ph9uaIX https://t.co/uZgH2fHlpw",2021-05-17 15:01:18+00:00,,0,0,0,0
42096147,Gorezone,729,11390,"https://t.co/f4XqjunZIr
Your #1 Source for Bloody Daily Horror News & the longest running horror web site.",,"https://t.co/hkqaZfPRNW 
Bloody Daily Horror News

HALLOWEEN KILLS
SPIRAL FROM THE BOOK OF SAW
ARMY OF THE DEAD
BUTCHER, BAKER, NIGHTMARE MAKER

https://t.co/aWX0l7XPSr https://t.co/62l7cwaBrL",2021-05-17 12:16:52+00:00,,0,0,0,0
1296166961567731712,Struggler2Dark,1821,57205,"He/Him

Paraguayan

Bi 🏳️‍🌈

#blacklivesmatter 

Expects lots of retweets with comments",,"I'm positive Halloween Kills will end on a somber note, with Haddonfield a mess after Michael's rampage and several characters dead, probably even some of the leads like Karen, setting up the stage for Halloween Ends. https://t.co/9CmWrvWzNk",2021-05-17 12:02:17+00:00,,0,1,4,0
1333352207224360960,SaladWithABeard,193,7869,"Nero 2.0 | @ReubenLangdon, @Wolffman, @ManuIntiraymi, @Matt_VanDyke, @eliistender10, @RoCassataMusic follow me",@SaladWithABeard everywhere,"Imagine the world, where Donald Pleasence is alive and plays Dr. Loomis in Halloween Kills😭",2021-05-17 11:44:22+00:00,,0,0,0,0
2949897621,SickJay84,585,31949,Just me being my awesome self!,,@vanessamelend15 I'm excited for Halloween Kills and Scream 5!,2021-05-17 11:27:42+00:00,,0,0,3,0
2602880851,Hey_XKid,173,2347,"A modern day romantic, just a loser with a song. Singer/Songwriter for Bittersweet Poet",Downey CA,@RealMMyers78 Just wait till I whip out the Halloween Kills Myers. Plenty of additions have been added since my chonky ass has been to this con. Feel free to follow my IG underratedcosplay for other costumes/myers stuff! https://t.co/4kFV4GH6Dr,2021-05-17 08:41:33+00:00,,0,2,8,0
202285743,CHXN3L,853,41320,🧚🏾‍♂️✨ ♋️ 💕,"England, United Kingdom","eternals.
spider-man: no way home.
venom: let there be carnage.
the matrix 4.
the forever purge.
the conjuring: the devil made me do it.
candyman.
a quiet place 2.
halloween kills !!! https://t.co/PWW4ty1i3u",2021-05-17 08:11:27+00:00,,0,0,0,0
1730243148,TheJamieDuggins,68,1310,🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃 🎃HALLOWEEN 🔪🎃KILLS 10/15/21🎃🎃🎃🎃,"North Carolina, USA",@TheHorrorDude_ @blumhouse Do you have any hopes or things that you want to be in Halloween Kills?,2021-05-17 08:04:47+00:00,,0,1,0,0
1366641173708865536,MyNameIsSteve0,181,3774,2️⃣4️⃣ | YouTuber | Podcaster | Gamer | Radio Host | Blogger 😊,"South West, England",Ohhh by the way if anyone chews loudly or talks during Halloween Kills when I go to the cinema I’ll turn into this guy... this guy won’t be a fictional character 🤣🤣🤣🤣 https://t.co/bBWq4hw6br,2021-05-17 08:00:11+00:00,,0,1,0,0
1373202753942646787,FieryxPassion,352,3821,ᅠ ᅠ ᅠᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ 𝓜𝒔.ᅠ ᅠᅠ ᅠ𝓙𝒂𝒄𝒌𝒔𝒐𝒏 ᅠ ᅠᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ ᅠ,ᅠ ~ est. 2001 • she/her • not@taliajackson • jade from family reunion • certified baddie • actress • singer • virgo queen ~,I cannot wait for Halloween Kills to come out. That pic they dropped got me excited 🔪🎃,2021-05-17 06:31:30+00:00,,0,0,0,0
1380971309920702465,TheGoodDamonPl1,1,65,,,@blumhouse He looks amazing are you guys going to get out a poster for Halloween kills?,2021-05-17 03:26:44+00:00,,0,0,0,0
1338944167557410819,wetalkthemovies,42,1021,"We’re two lifelong friends that love to talk all things movies - Marvel, DC, horror, & more! Pop some popcorn, grab a cold drink, & let’s talk movies.","Kentucky, USA","Halloween Kills - New image (courtesy of @empiremagazine) breakdown + mask reveal: Out NOW on our #YouTube channel! What do YOU think of #MichaelMyers’ new, crispy look!? #HalloweenKills #Halloween #HalloweenEnds #LetsTalkMoviesPodcast 
https://t.co/d5PrTGrUUA",2021-05-17 03:09:54+00:00,,2,0,1,0
1070965632252956672,MarandaScreams,176,1762,• Twitch Horror/Variety Streamer 🎮 • Speedrunner 🕑 🎮 • Dog Mom ❤️🐾🐕 • Horror Fanatic 👻🎃,,"@dudelongcouch My faves are 1,2, and H20! You should at least watch H20 haha. It’s a good one. The 2018 one is really good too though and I can’t wait until Halloween Kills comes out this year!",2021-05-17 02:42:59+00:00,,0,1,1,0
3245196191,SpillmanThom,2571,20545,"News, book, TV, and film junky. Mostly an ok guy, sometimes a bit snarky.",,"@RexChapman Halloween Kills comes out Oct 15
I saw the original 42 years ago in the theatre- like the second or third week it opened (knowing nothing about it - so one of the best movie experiences of my life) 
And Star Wars was the year before 
I have slowly learned to adjust",2021-05-17 01:59:51+00:00,,0,0,0,0
1223526325366820864,benplsdont,105,2608,,"Los Angeles, CA","no cuz a quiet place 2, conjuring 3, spiral, old, candy man, last night in soho, antlers, halloween kills, and scream 5 all coming out within a few weeks of each other for the rest of the year... the theaters aren’t ready for me https://t.co/xwAhyKoTgu",2021-05-18 23:41:35+00:00,,0,0,3,0
903839980258299904,ifeelsoalive,586,17094,my spam account/don’t follow me,,"The Woman in The Window, The Conjuring, and Halloween Kills all this year. We’ve been deprived from horror movies for too long https://t.co/S5Ouh87kiw",2021-05-18 23:37:34+00:00,,0,1,0,0
1153889109884059648,GeekResponsibly,774,5689,"Official page of Geek Network. Getting you closer to games/movies/tv & comic books through news coverage, trailers, & reviews. GEEK RESPONSIBLY!",,Michael Myers is Back in New Image From Halloween Kills https://t.co/39CTp7znWi,2021-05-18 23:23:08+00:00,,0,0,0,0
1030562655440986113,CriticalOverlo3,2090,11211,"Horror fanatic🔥, Movie critic 🎬, Elm Street, Woodsboro, Promotional page for my YouTube channel 
https://t.co/uZOehWBaAP",,"Reviews that will be on the channel this year:
1. A Quiet Place 2
2. Candyman
3. The Conjuring 3
4. The Forever Purge
5. Halloween Kills
6. Don't Breathe 2
7. Jeepers Creepers: Reborn
8. Chucky Season 1 episode recap/review
9. Scream 5? https://t.co/oFTlp05NiK",2021-05-18 23:22:09+00:00,,3,1,41,1
1376214128734396417,jerel_demonte,601,14284,"If by fine, I mean fucked up, insecure, neurotic & emotional, then yes, I'm FINE! #horror","Chicago, IL","So I was watching the Real Housewives of Beverly Hills premier ep &amp; Kyle Richards ""Lindsey"" is bedridden. Her nose was broken while filming Halloween Kills. Can't wait! @KillByKillPod @thepodmortem @GirlThatsScary",2021-05-18 23:21:34+00:00,{'place_id': '1d9a5370a355ab0c'},0,0,4,0
1326700826665119746,DuneFreak24,34,4506,| Movies 🎥 | Books📚 | Supporter of #RestoreTheSnyderVerse #ReleaseTheAyerCut #Dune #Dunemovie #DuneChronicles #Dune2021,"Sietch Tabr, Arrakis",@EverydayDune I’d say about end of June or July as well cause they’re going to start doing marketing for Halloween Kills which will also be coming out in October. Hopefully we get that new trailer soon 🤞🏽,2021-05-18 21:14:41+00:00,,0,1,1,0
26082154,Shauner111,231,31044,"Film Freak, Battinson, 90’s Hip-Hop, Alexandra Savior, TMV, Mastodon 🎃",Montreal,Halloween Kills fr https://t.co/DqNGq31puT,2021-05-18 20:55:14+00:00,,0,0,0,0
36065775,tedgeoghegan,16640,45342,Writer/director of WE ARE STILL HERE (@PrimeVideo) and MOHAWK (@Shudder/@Tubi). he/him,"Manhattan, New York","@DeemsFred @DemonsTube Fred, we seem to share all the same interests. We’re both fighting the same fight, and I appreciate your loyalty to so many good causes. And we can both agree that we’re excited for HALLOWEEN KILLS. I sincerely hope you understand why I blocked someone for being vulgar. Best, T",2021-05-18 20:42:17+00:00,,0,0,0,0
4427081433,gothicvamp18881,550,13573,"Big Horror Fan, Prince fan, Marilyn Manson Fan, Xbox One Fan.","Sheffield, England","@streetXXtrash Usual really

Halloween
F13ths
Texas Chainsaw Massacres 

I like the Saw movies I just found Jigsaw a little of a let down but watchable.

Cant wait for Halloween Kills",2021-05-18 19:53:49+00:00,,0,0,1,0
2335790322,MTMJoshXFlight,1297,115463,Subscribe To My YouTube Channel: JoshxFlight #MTM #sib,"Chicago, IL","Spider-Man 3 Details, Halloween Kills Update, Pet Semetary Reboot &amp; MORE... https://t.co/DCTkbq5IcP via @YouTube",2021-05-18 19:52:05+00:00,,1,0,1,0
1325187305863340032,screfourm,332,2850,and i won’t sleep until he’s in the ground,he/they 22,i have a feeling scream 5 will outgross halloween kills at the box office. ppl are definitely more excited for a new scream https://t.co/ZZqpKcpiS2,2021-05-18 19:42:31+00:00,,0,1,8,0
1325187305863340032,screfourm,332,2850,and i won’t sleep until he’s in the ground,he/they 22,@sadboyforever90 i am excited for halloween kills but i can easily choose,2021-05-18 19:40:02+00:00,,0,0,0,0
800388676790329345,DukeLawndale,608,10295,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",149 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #MichaelMyers #TerrorTuesday #HorrorMovies #MacabreTheatre #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror https://t.co/sqXVwXxHcp,2021-05-18 18:13:49+00:00,,1,0,2,1
1311599204,iHorrorNews,25708,14745,"Click the link below for the latest #HorrorMovie news, Podcasts, Horror Merch, and videos! 🎬☠️🎙🎥","St Petersburg, FL","The Shape is looking great! 
#Halloween

https://t.co/ilEaqw7QNR",2021-05-18 17:51:02+00:00,,0,0,13,0
1127951423004659713,lil_shape,96,1122,i like masks n movies,,@CultureCrave halloween kills&gt;&gt;&gt;,2021-05-18 17:50:50+00:00,,0,0,0,0
4187982321,NiblettSharon,190,18688,,,@TommyDoyle47 Halloween kills definitely,2021-05-18 17:35:17+00:00,,0,0,0,0
1371798759181537289,Jason48590401,88,8122,I‘m coming.  I‘m stalking and will triumphant.,,"@UnitLk52O @Capical1 It‘s said to have more kills than any Halloween-Movies. 
More than my beloved Rob Zombie-Movies, which is insanely madness to believe for me. https://t.co/xciTC0p4QN",2021-05-18 16:06:32+00:00,,0,1,0,0
4026652152,Scaryone05,52,5737,,Australia,@HorrorCarnival Halloween kills,2021-05-18 16:04:23+00:00,,0,0,0,0
1346267731880919040,UnitLk52O,1453,8068,"Rdr1 and Rdr2 are Amazing 
Halo Fan, Random Fun 
(Marz fan)
PSN: Infinitygautlet5 
Xbox: Rodimuscryo

🇵🇭🇺🇸🇨🇦","Lethbridge, Alberta","@Jason48590401 @Capical1 Is the new movie called 
Halloween kills",2021-05-18 16:02:51+00:00,,0,2,1,0
930176607343427584,twoguysonfriday,1562,9995,We are Kevin and Mark from Edmonton Alberta! Together we are Two Guys On Friday Podcast. We talk about all things horror. iTunes Googleplay Stitcher Spotify,"Edmonton, Alberta",@___________meh Considering the time line. It will probably be Halloween Kills,2021-05-18 15:46:26+00:00,,0,1,1,0
1371798759181537289,Jason48590401,88,8122,I‘m coming.  I‘m stalking and will triumphant.,,@Capical1 @UnitLk52O When I see Halloween Kills: https://t.co/GCPbGjlVx5,2021-05-18 15:14:10+00:00,,0,1,1,0
2297106602,Eric_Thepullbox,5663,20445,"Husband, Father, Grandfather, Public School Educator, Equality For All, #FBR, #IBelieveWomen #BlackLivesMatter #LoveisLove #Geek tiktok @ericthepullbox he/him",Wisconsin,@TommyDoyle47 Halloween Kills all the way for me... Scream was never in my top slots,2021-05-18 14:37:56+00:00,,0,0,0,0
1075063574333136896,NujrzyS,129,1362,just a man that loves to create,"Suffolk, VA",@theprecious1ne I'm waiting on candyman and Halloween kills,2021-05-18 14:32:23+00:00,,0,0,0,0
1395187238,ComicSystems,747,13467,"Site d'actualités cinéma, gaming, cartoons, mangas, comics et quelques autres !

main account @MidouMir 🤙

#ReleaseTheSnyderCut #RestoreTheSnyderVerse",France,"Mourir Peut Attendre, Candyman, La Famille Addams 2, Downey Abbey 2, Promising Young Woman, Nobody, Fast &amp; Furious 9, Old, Marry Me, Présidents, Freaky, Halloween Kills, American Nightmare 5, Spirit, Les Croods 2, BabyBoss 2, Tous en scène 2... la #reouverture des blockbusters ! https://t.co/iuwMHorN2y",2021-05-18 14:27:59+00:00,,0,3,2,0
1369668369339842564,DashFUN24,6,8350,"With DashFUN, find all the cinema news, films, series, manga, comics, Video games news",,Halloween Kills: Michael Myers promises blood in new film image https://t.co/H0X0itnLKe,2021-05-18 11:44:20+00:00,,0,0,0,0
1230521022878752770,LetsTalkTerror,382,753,"News, Boos, and Reviews for the Average HalloGeek! We love horror, Halloween, and being spooky.","Virginia, USA",@AnothermillennR Halloween Kills and Halloween Ends,2021-05-18 10:42:52+00:00,,0,0,1,0
