author_id,username,author_followers,author_tweets,author_description,author_location,text,created_at,geo,retweets,replies,likes,quote_count
171447719,digitalspybrk,11650,434502,"Breaking news tweet-by-tweet from @DigitalSpy, the worldwide leader in entertainment news.",London; New York; LA,"Halloween Kills star teases ""wonderfully chaotic"" horror sequel https://t.co/tHFMRa9ef1",2021-03-13 18:14:15+00:00,,0,0,1,0
49993431,digitalspyfilm,12684,34109,"Movie news, reviews, features and interviews from @DigitalSpy","London, UK","Halloween Kills star teases ""wonderfully chaotic"" horror sequel https://t.co/Kw578mPIiy",2021-03-13 18:14:15+00:00,,0,0,0,0
173958312,DoctorWolfula,7105,9783,"Greetings! I’m your Host, Dr. Wolfula, a Silver Bolo-winning maker of horror vids on YouTube. 115,000+ subs strong! PFP by @alexmcvey | Banner by CFouldsArt",The Wolfulair,The opening of Halloween Kills just leaked: https://t.co/3Q8ZQyQZPj,2021-03-13 18:03:30+00:00,,55,15,187,7
1071526604692750336,liljordanpeele,446,101013,writer/creator of @Riverside_GA | hotboy | sadly other things (existing),he/him/homie,no please i am so excited to see this bs excuse halloween kills has to offer https://t.co/Z4VKDI9FBq,2021-03-13 17:59:30+00:00,,0,2,2,0
1317081282493513731,BenLON92,126,3065,I’m a little obsessed with horror movies• I have very bad taste-Certified virgin for life,Middle of nowhere in MA 🧙‍♀️,If your ever sad just remember we’re getting Scream 5 and Halloween Kills this year,2021-03-13 17:42:35+00:00,,1,0,1,0
216240407,Eddie_River,336,41880,he/him,,@ScottWamplerBMD I don’t think I’ll get the shot in time for KvG but it looks like I might be ready for Halloween Kills!,2021-03-13 16:41:11+00:00,,0,0,0,0
949687582807547904,semiperfect_kc,778,72302,"KC. 28, white, HE/THEY",Crazy Noisy Bizarre Town,"honestly the fact that we're getting Candyman in August, Halloween Kills in October, and Scream 5 in January...MMMMM YOU LOVE TO SEE IT",2021-03-13 15:46:36+00:00,,0,0,2,0
1359542217203941380,SteelVids,19,585,"Video Editor looking for work.
italian hoagies rule",Remote,@willmenaker if they want to right this ship halloween kills will feature 3 more podcasts doing patreons on the murder of the original podcast,2021-03-13 15:20:34+00:00,,0,0,0,0
89024417,mattreallytho,844,2301,"One half of the Is It Really Though Podcast. Movie Fanatic, basketball and baseball lover, music fan @isitreallytho20",,"@e_danielle20 Halloween is my favorite movie ever. With that being said, Freddy is the best cause he’s very creative with his kills",2021-03-13 14:33:01+00:00,,0,1,2,0
1067445762483736577,joshsegovia46,444,21810,I Like Tekken My Favourite Tekken Bosses Characters are Ancient Ogre True Ogre and Jinpachi Mishima I was born in the Philippines Bacolod City 🇵🇭,Edinburgh 🏴󠁧󠁢󠁳󠁣󠁴󠁿,@DoomSla95363127 @noobde @jackbragagnolo @The80sSlasher @NorthKitten @PuffyMcfart Yeah But we will have to wait until Halloween Kills is released on October 15 2021,2021-03-13 12:43:25+00:00,,0,1,1,0
1132161602529030144,_oliviartist,240,6579,olivia/olive/liv | 17 | she/her | music & cartoon dork | draws funny cartoons | animator | movie fan | ghoulies fan | insane person | 🏳️‍⚧️,,"32. halloween (2018)
this was a great time, very excited to see where halloween kills goes. 8/10",2021-03-13 06:18:43+00:00,,0,1,0,0
1341474673322827776,screxmseries,454,10756,and i won't sleep until he's in the ground. #scream,he/him • 14 • BLM,i think halloween kills will be better than halloween (2018),2021-03-13 05:34:31+00:00,,0,1,0,0
2733806454,1977Daisies,953,39439,"I am very Happily married. I love movies, music and all animals except snakes! ABSOLUTElY NO, DMs From A Stranger! ❤️🥰😍🌹","Garden Home-Whitford, OR",@cam_junge I am more excited for Halloween Kills but Candy Man is a close second!,2021-03-13 03:44:29+00:00,,0,0,0,0
1370522675207155713,UnexplainedEnc2,100,480,"I've seen a UFO, I've countered ghosts, apparitions, and shadow people... now I'm curious to know what you have encountered.",,"@TommyDoyle47 Halloween Kills.... it's day and hour one for this new account, can I get some followers? If you follow I will follow back.",2021-03-13 02:41:18+00:00,,0,0,0,0
186705823,spookytales,3435,11688,"Love Halloween! The stories, the movies, the thrills! Inspired me to write some short stories and to create a web-site for some spooky, (but not gruesome) fun!",,John Carpenter admits Halloween Kills may have to release on streaming. Carpenter kicked off what would become the Halloween franchise with his original 1978 horror classic https://t.co/LDZkeXbQMH,2021-03-13 01:31:04+00:00,,0,0,0,0
250886779,candorandstyle,3548,124546,I’ve found time can heal most anything | 22 | she/her,ohio ,also omg the credits look exactly like the original halloween I already love this so much I can’t wait for halloween kills,2021-03-13 01:22:45+00:00,,0,0,0,0
1265913700772392963,sara70076963,1209,1713,social life go out family dinners I help my parents independent I’m also Down syndrome with disability I have tow sides of disability I’m the master of movies,"Houston, TX",When is Halloween kills comes out I have Halloween 1 2 unrated directors cut  3 disc set collection tow different vision of Friday 13th Double feature and killer cut of Friday 13 Trick r treat jigsaw is other saw movie.,2021-03-14 23:04:20+00:00,,1,1,2,0
2907091,MikeyPanik,198,14298,"Screenwriter. Pop Culture Addict. Liberal. Gaymer.
Ace Of Base Aficionado. Makes Great California Rolls.","Maryland, USA",@cryscantdance Halloween Kills was supposed to be out LAST Halloween. Insane. https://t.co/DO8GGaG0S0,2021-03-14 22:11:50+00:00,,0,1,1,0
15615010,DavEEred,1309,36746,#HorrorMovies #Halloween #MissyElliott #HipHop #Latin,USA,"#Halloween #HalloweenKills Halloween Kills star teases ""wonderfully chaotic"" horror sequel https://t.co/nCwAAdqJ3Z",2021-03-14 21:32:43+00:00,,1,0,0,0
33284185,garymoore1985,1245,202776,"I am here, to chronicle a dysfunctional world, that never improves. Enjoy the entertainment!","Las Vegas, NV ",Halloween Ends Will Be More Personal Than Kills | Screen Rant https://t.co/VhycSImH8r,2021-03-14 21:32:26+00:00,,0,0,0,0
2449220564,erickraycyrus,524,13577,♡🪦 hope ur ok || ➪ not affiliated with any public figures i post || multi-stan acc. 🇲🇽🏳️‍🌈,space,@PopCrave @kanyewest HALLOWEEN KILLS OUT THIS YEAR  https://t.co/agGic1KTzX,2021-03-14 19:31:06+00:00,,3,1,6,0
2449220564,erickraycyrus,524,13577,♡🪦 hope ur ok || ➪ not affiliated with any public figures i post || multi-stan acc. 🇲🇽🏳️‍🌈,space,@wayvfany @PopCrave HALLOWEEN KILLS OUT THIS OCTOBER https://t.co/agGic1KTzX,2021-03-14 19:20:35+00:00,,0,0,2,0
2378737591,GlobalNewsCover,41,79044,"Get Latest Global News Coverage
Follow us on Instagram/Facebook for Giveaways and Offers
For any Paid Promotions contact us here: promotions@g-covers.com",United States,"Halloween Kills may not realistically be able to avoid a streaming release this October, potentially #breaking #news https://t.co/gjav3uGEvp",2021-03-14 18:07:39+00:00,,0,0,0,0
1105214172,jordynbalor,1210,17789,idk wtf im doing but im pretty,NEW YORK,House of Gucci &amp; Halloween Kills out this year. Again two movies i look forward to being released around the same time. maybe i won.,2021-03-14 17:44:29+00:00,,0,0,0,0
2557496869,toonindividual,285,7085,max - 22 - he/they - bi ace - local meme - i am the very model of a cartoon individual,toon town,"so, i'm watching lilo &amp; stitch the series while folding laundry, because, what else would i do? 

and i'm on the halloween episode where the experiment they chase is one that morphs into your worst fear. 

which is fine and dandy, but its when it meets up with nani that kills me",2021-03-14 17:38:58+00:00,,0,1,2,0
3193580376,Brick_MoJo,2282,52920,"👻🛸🏳️‍🌈🔮🧙‍♀️🐍🏳️‍⚧️🧱Loudmouth Brick Witch, Vintage aficionado, many swears 🤬 Co-host of @TwoWitchesPod. Cult of the Holy Donut 🙏🍩",Former Anarchist Juris. WA  ,"@UnExScotland My husband didn't either and it KILLS ME. I had four chances, and each time was just as good as the last. Once on Halloween and that was one of my top five shows of all time. Pure chaos. Super mad I drank so much, remember the other three shows much better ha ha.",2021-03-14 17:22:26+00:00,,0,0,1,0
800388676790329345,DukeLawndale,608,10293,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",214 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #MichaelMyers #SlasherSunday #Haddonfield #MacabreTheatre #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror https://t.co/ebeKW15Hpg,2021-03-14 16:22:39+00:00,,2,0,2,0
150299437,Namor7200,136,2081,"Psychologist, Horror Fanatic, Patriot, Sarcasticist, Trading Stonks","New York, USA",@caseybloc Halloween Kills... How does he get out of that trap ? Or do they just not address that at all.  Catching glimpses of MM looking like an old maintenance man was pretty cool.,2021-03-14 16:02:33+00:00,,0,2,1,0
102757860,NetflixAndPhil_,3188,64883,"Musician, nerd and gamer. Opinionated. Fuelled by tea. Scruffy looking nerf herder.","Manchester, UK",@driskll Halloween Kills later this year!,2021-03-14 14:53:31+00:00,{'place_id': '315b740b108481f6'},0,1,0,0
1003256726387347456,wlwlauriestrode,2920,83509,#HERBERTWEST who’s going to believe a talking head? get a job in a sideshow! • blm • any pronouns • 22 • pan • fan acc • #freepalestine,scotland,"what upcoming movies are you excited for? — candyman, scream, halloween kills https://t.co/P34IyweicM",2021-03-14 14:08:24+00:00,,0,0,0,0
932269044,Aces_Are_Rare,244,26158,"Jeni. She/her. Professional cinema wench, noted Empire Records apologist and massive Who/Thrones nerd. Contains material that would be dangerous if copied.",Scooooootlaaaaand,"@OllyGibbs In no particular order:

Candyman
Dune
Black Widow
Halloween Kills
Spiral
No Time To Die (cos its appearance in cinemas will be a true ‘nature is healing’ point!)",2021-03-14 12:18:12+00:00,,0,0,2,0
283578310,EammonJacobs,2333,33125,"Entertainment Journalist. Bylines: @Looper, @GetFANDOM, @TheDigitalFix, @RadioTimes, and @Zavvi. He/Him.","Southampton, England","@OllyGibbs Spiral, Halloween Kills and hopefully Eternals...",2021-03-14 12:17:40+00:00,,0,1,2,0
941182450180526085,ShaboyJay,69,1495,Kicked too much.,,Bi-Yearly reminder that DST kills people (messed up sleep schedule leading to car crashes) and we are stuck with it because the barbeque and halloween candy industries lobby to keep it.,2021-03-14 11:47:33+00:00,,1,0,3,0
61889565,Kalki_Maitreya,260,11913,User Created Reality.  Emergent Dharma; Emerging The World.,"Shamballa,Shangrila,Battambang","""Halloween Kills."" #HalloweenKills https://t.co/SHChw2YvNW",2021-03-14 01:40:53+00:00,,0,0,0,0
2297239088,MatthewRCorr,231,2021,🌈 NYC Actor/Singer/Author. Marvel Nerd. Movie Buff. 🌈,New York City,@lastgeekonleft But what about Halloween Kills?!,2021-03-14 00:10:16+00:00,,0,1,0,0
22872700,SorryAmigos,677,32445,"""What are you gonna do with those pies, boys?"" 
Horror Stuff / Panthers fan / Corgi Dad",MS Gulf Coast,"Also, I'm doing what I can to save as much vacation as possible because if Halloween Horror Nights happens this year, I've gotta be there as soon as they open.  Last year left me missing it.  PLUS Halloween Kills comes out this year so that's like 2x the celebrations!",2021-03-15 21:57:05+00:00,,0,1,1,0
950877263389700107,WanMonCast,548,4864,"The Monster Manual of podcasts! John and Charles discuss the coolest, dumbest, and most interesting monsters in games (as well as mythology and pop culture)!",Austin,Bring. The. Chaos. #HalloweenKills #Halloween #Horror #Film #Geek https://t.co/QY8GO3kOE2,2021-03-15 21:02:00+00:00,,1,0,0,0
1341157641175900160,Chincin13,49,241,Dead by Daylight Claudette Stan. Check me out on Youtube: https://t.co/jTlyC06VRB… New videos EVERY Monday!,,It really bothers me that Halloween Kills is coming out on October 15th. Like they seriously couldn't reserve it for Halloween weekend???,2021-03-15 20:27:44+00:00,,0,0,1,0
832487940097929217,waverlysIgbt,218,10576,— 𝘮𝘰𝘳𝘦 𝘭𝘪𝘬𝘦 𝘵𝘩𝘦 𝘳𝘦𝘴𝘵 𝘰𝘧 𝘮𝘺 𝘭𝘪𝘧𝘦 | fan account,20 | she/her | ⚢,these kills omg i love halloween,2021-03-15 19:50:30+00:00,,0,1,0,0
953029576413736960,TommyDoyle47,61645,77739,I was a good kid. I got babysat by Laurie Strode till one night Michael Myers came and changed me forever. I won't stop till I stop Michael.,"Haddonfield, Illinois",@MeekerSheriff You can Gary should be in Halloween Kills over Sheriff Brackett. All he did was go home after his daughter was killed. Who the hell would do that?,2021-03-15 18:57:32+00:00,,0,1,7,0
1152495630369136640,Blue080686,23,1406,#GSW,United States,@the651salinas @Halloweenmovies It won’t. https://t.co/wanjL4s849,2021-03-15 18:57:13+00:00,,0,0,0,0
1050856425768017923,NorthKitten,253,7660,"Cats & Dogs 🐈🐕, Xbox 🎮, History, Music 🎶, Horror Films/Games🔪, UFC/MMA, Mcgregor, Masvidal, J. Jones, Poirier, Izzy","Minnesota, USA",@Halloweenmovies Can't wait! Maybe some other Halloween media this year as well than just Kills' release. 👀,2021-03-15 17:46:02+00:00,,0,0,2,0
25599577,Halloweenmovies,505993,3390,The Official Twitter for Halloween ™ & Michael Myers ™ - Compass International Pictures & Trancas International Films @TrancasFilms,Los Angeles,"In 214 days, Halloween Kills. 🔪🎃 #Halloween #MichaelMyers https://t.co/BJRWA0UTrz",2021-03-15 17:42:57+00:00,,96,9,490,4
800388676790329345,DukeLawndale,608,10293,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",213 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #TerrorInTheAisles #MichaelMyersMonday #Haddonfield #MacabreTheatre #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror https://t.co/Bv5SZfW0Ku,2021-03-15 17:38:59+00:00,,4,0,9,0
609623182,cc_shadow,1257,14909,"I love Horror, Movies, Comics, and Wrestling. TV, Heavy Metal and Reading as well. 80s Music!",New York,@ShannonNutt @ALF878 @titMcGrit2 He was very good in The Dead Zone. Look forward to seeing him in Halloween Kills. Cool lol.,2021-03-15 17:08:57+00:00,,0,1,2,0
576691266,Loves_AMH,1041,23909,"native NOLA girl just some girl trying to live the chronically ill life🥄 often stuck in the 80s, where life was simpler & safe 🧜‍♀️🍍 Goonies never say die ☠️","Fort Worth, TX","@TommyDoyle47 It was good, but we know Halloween Kills is going to be better",2021-03-15 17:05:07+00:00,,0,0,1,0
2437727869,spo0ky_katja,367,6058,Just your average misanthropic depressed millennial. Jason Voorhees fangirl. Coffee slut. She/her. #BLM CashApp @ katjayoungblood,OH,@TommyDoyle47 Loved it! Can’t wait to see Halloween Kills https://t.co/W4vKDMgg7C,2021-03-15 16:56:11+00:00,,0,0,1,0
2951105613,marshataylor43,181,6235,"Colorado born and breed🐄🐷🦌⛰, Do Not Direct Message me!","Colorado, USA",@TommyDoyle47 Halloween Kills,2021-03-15 16:34:23+00:00,,0,0,1,0
33284185,garymoore1985,1245,202776,"I am here, to chronicle a dysfunctional world, that never improves. Enjoy the entertainment!","Las Vegas, NV ","""Halloween Kills (2021) - Rotten Tomatoes"" https://t.co/qnW0b1R2cw",2021-03-15 16:33:04+00:00,,0,0,1,0
1269744578296459268,preyyatnight,704,2414,horror / slasher acct / 18+ 🔪,haddonfield,haddonfield citizens in halloween kills https://t.co/B9oS2lTLWK,2021-03-15 14:46:32+00:00,,4,0,16,0
28636828,FeoAmante,1032,13052,"Ya say ya got problems? I feel bad for ya Hun. I live in Texas, which is pretty sweet.
See you at https://t.co/r4z4xgFpqD","Houston, Texas","Horror writer, Ken King, ""The Fan Behind The Mask"", is back with his latest review of HALLOWEEN 4, as we countdown to the release of October 2021's HALLOWEEN KILLS.
https://t.co/HPiPD6sbeE https://t.co/WQLb8b3mVw",2021-03-15 14:32:22+00:00,,0,0,1,0
1193855546853658625,GamerJohn85,1688,84980,"I love Modern and Retro gaming. I own a PS3, PS5, PSVR, Nintendo Switch and Oculus Quest 2. I also love watching horror movies.",United Kingdom,"@1carolinagirl Love it Jeanne. Cannot wait for Halloween Kills. 
Have A Great Michael Myers Monday! 😊🤟🔪🔪 https://t.co/NhuXc57ItA",2021-03-15 13:31:09+00:00,,8,2,35,0
1072282210890330112,MaleficentOuat1,1807,72122,"Married for 37 years
#Halloween2018 #HalloweenKills #HalloweenEnds RP
@KarenNelsonH18 mom
@RealAStrode18 Grandmom 
@LawAndHawkins is my husband
@Lultimoinpiedi",Haddonfeild Illinois  ,@KarenStrodeH18 @LaurieStrodeH18 on the halloween kills trailer breakdowns on youtube there was a refernce to sliver shamrock on the white fence witch mask pumpkin mask and skelton mask,2021-03-15 05:25:01+00:00,,0,0,1,0
1137804170591899648,StevenRDeLeon1,78,2136,less concerned about fitting into the world! .. your world that is.,"San Antonio, TX","Just finished Halloween 🎃 ('18)
I'm gonna rewatch it again!! It was so good! Can't wait for Halloween Kills later on this year",2021-03-15 02:20:50+00:00,,0,0,2,0
1159572324854771712,FandomEmpireNow,630,2151,"Fandom Empire is a YouTube channel that covers all things fandom such as Halloween, Horror, Movies, TV, Marvel, DC, Star Wars, GoT, Supernatural & more.",Canada,"Checkout Fandom Empire Live tonight as we discuss what the likelihood is if Halloween Kills Debuting at TIFF. We also dive into The Snyder Cut, Falcon &amp; The Winter Solider, TCM and more! Live at 9 PM Eastern. 

https://t.co/3ZBvMzbudm

#HalloweenKills #FalconAndWinterSoldier https://t.co/7pqYlAgzBm",2021-03-16 22:43:11+00:00,,4,0,6,0
1364360919078297612,MartyCalabras18,1920,63774,She/her Cleveland Ohio ❤️ cat 🐈‍⬛ concert girl 👧 love ❤️ music New personal account 🐈‍⬛🖤backup account @martycalabras19 🐈‍⬛💕 priv account @martycalabras20,"Cleveland, OH","Halloween kills coming out in October 15, 2021 yay 😁 I love ❤️ Halloween 🎃 movies with Michael Myers in the movies I am a big fan of Halloween 🎃 movies here",2021-03-16 21:31:28+00:00,,1,0,1,0
